5/4, 4 : 1-1,4,0,4,3
5/A, 8 : 2-0,0,8,8,6

6/A, 8 : 23-0,0,3,4,3

8/Q, 8 : 42-5,6,1,0,0

2/9, 8 : 44-0,5,0,3,4

4/3, 8 : 40-0,6,4,0,8

J/6, 8 : 17-7,8,0,0,8

K/Q, 8 : 37-0,0,2,2,5

J/9, 8 : 25-0,0,0,0,8

Q/6, 8 : 50-0,6,0,0,8

7/K, 8 : 35-0,3,2,0,0

5/4, 8 : 46-0,0,0,8,3

A/9, 8 : 19-8,0,5,0,6

9/10, 8 : 4-5,2,0,0,0

10/J, 8 : 1-0,0,8,0,0

3/4, 8 : 24-0,6,0,6,4

9/K, 8 : 20-0,0,7,8,5

7/9, 8 : 6-0,8,6,7,0

6/K, 8 : 26-0,0,1,0,5

K/5, 8 : 39-4,0,0,2,0

5/2, 8 : 46-6,0,0,1,1

5/J, 8 : 2-0,0,8,7,7

K/10, 8 : 39-4,0,0,6,7

10/Q, 8 : 4-0,5,6,2,0

6/2, 8 : 2-4,8,3,0,0

K/6, 8 : 26-0,0,1,3,5

6/4, 8 : 22-7,8,4,0,4

K/9, 8 : 20-0,0,7,8,3

7/2, 8 : 13-0,2,0,8,7

6/9, 8 : 25-8,6,1,0,8

3/A, 8 : 24-0,0,0,3,4

7/Q, 8 : 6-8,0,0,7,0

3/5, 8 : 44-4,0,2,2,0

9/8, 8 : 48-0,3,2,0,0

3/7, 8 : 43-5,8,0,0,8

A/8, 8 : 19-6,0,5,0,0

K/8, 8 : 37-6,0,3,2,0

4/2, 8 : 44-0,2,0,4,5

10/7, 8 : 29-0,7,1,0,0

3/10, 8 : 28-4,0,4,0,8

2/5, 8 : 46-6,0,8,3,1

4/J, 8 : 17-3,0,5,0,5

J/7, 8 : 9-6,6,0,0,0

Q/K, 8 : 42-3,3,5,0,0

4/10, 8 : 21-0,8,7,8,0

J/3, 8 : 16-0,0,8,0,1

A/K, 8 : 23-0,4,1,0,0

5/8, 8 : 39-0,8,7,2,0

2/4, 8 : 44-0,2,0,3,5

8/10, 8 : 37-7,2,3,0,0

9/7, 8 : 6-0,8,6,6,0

9/3, 8 : 26-6,2,0,7,0

J/A, 8 : 16-0,8,0,8,3

2/3, 8 : 44-0,0,0,3,0

9/J, 8 : 25-0,3,0,0,8

5/K, 8 : 38-5,8,0,0,8

8/K, 8 : 37-6,2,3,2,0

3/Q, 8 : 44-4,0,4,6,0

10/3, 8 : 45-3,0,0,8,7

K/2, 8 : 39-4,0,0,0,2

K/A, 8 : 23-0,8,4,0,0

7/5, 8 : 5-0,2,6,0,8

2/8, 8 : 39-0,5,1,0,2

A/J, 8 : 16-0,7,0,8,3

6/3, 8 : 26-0,0,0,0,2

2/K, 8 : 36-7,0,1,0,3

J/8, 8 : 17-0,0,0,0,7

10/A, 8 : 11-6,7,0,8,0

8/4, 8 : 40-7,0,3,0,8

A/Q, 8 : 24-7,0,5,3,0

8/5, 8 : 39-0,8,4,2,0

A/10, 8 : 11-6,7,0,5,0

3/2, 8 : 44-4,0,0,3,0

5/6, 8 : 2-0,0,8,0,0

Q/2, 8 : 13-0,1,1,0,7

7/J, 8 : 9-6,6,0,0,5

7/3, 8 : 7-0,0,8,6,8

4/9, 8 : 49-0,8,7,0,8

7/8, 8 : 7-0,0,2,6,0

4/5, 8 : 46-0,0,0,2,3

6/7, 8 : 26-0,0,4,0,8

2/7, 8 : 35-2,3,1,8,4

6/J, 8 : 18-6,0,0,7,0

2/6, 8 : 36-3,0,6,0,3

10/8, 8 : 37-7,2,0,0,0

8/J, 8 : 17-0,0,0,6,7

4/8, 8 : 14-6,3,0,8,0

A/7, 8 : 7-0,0,0,4,1

Q/A, 8 : 24-6,0,5,3,0

8/7, 8 : 43-4,0,0,0,2

A/2, 8 : 11-0,2,0,5,0

Q/J, 8 : 9-3,5,5,0,0

Q/10, 8 : 4-0,5,2,2,0

A/4, 8 : 19-1,0,5,0,3

J/K, 8 : 25-0,0,0,4,6

8/3, 8 : 23-2,1,0,8,5

9/A, 8 : 20-0,0,4,7,5

5/9, 8 : 49-0,0,5,6,7

A/6, 8 : 23-0,0,1,4,3

4/6, 8 : 22-7,0,1,0,4

8/9, 8 : 40-7,0,3,2,0

3/6, 8 : 26-6,0,0,0,2

9/4, 8 : 48-6,1,0,0,0

10/6, 8 : 2-7,7,0,0,0

K/3, 8 : 26-6,8,0,3,5

J/Q, 8 : 9-3,5,0,0,0

J/10, 8 : 9-0,8,0,0,0

K/7, 8 : 29-0,6,0,2,6

5/3, 8 : 46-2,0,0,8,6

10/9, 8 : 4-5,5,0,0,0

Q/5, 8 : 5-0,8,6,1,0

8/6, 8 : 18-7,0,0,5,8

Q/4, 8 : 14-0,0,0,7,0

A/3, 8 : 24-7,0,0,3,4

8/A, 8 : 16-8,7,0,7,0

Q/8, 8 : 42-5,8,6,0,0

7/10, 8 : 7-0,0,3,6,5

2/A, 8 : 11-0,2,0,5,8

J/5, 8 : 9-1,1,0,0,0

8/2, 8 : 39-0,8,4,0,2

10/4, 8 : 29-8,7,8,0,0

2/10, 8 : 36-0,0,8,0,3

6/10, 8 : 18-0,0,0,2,0

3/8, 8 : 23-2,1,0,1,5

7/6, 8 : 34-0,4,0,8,8

2/Q, 8 : 39-6,5,8,0,2

9/Q, 8 : 50-7,0,0,0,6

3/J, 8 : 16-0,0,8,0,2

Q/3, 8 : 6-2,0,0,2,7

10/2, 8 : 36-0,0,8,0,1

6/8, 8 : 18-7,0,0,5,0

2/J, 8 : 11-0,2,6,6,8

Q/7, 8 : 6-6,0,0,7,0

10/K, 8 : 37-6,0,0,0,8

Q/9, 8 : 6-0,0,0,6,7

3/9, 8 : 24-0,4,0,8,4

9/5, 8 : 48-8,8,6,0,0

7/A, 8 : 7-0,0,0,8,7

9/2, 8 : 48-4,1,8,0,0

5/7, 8 : 5-0,5,6,0,8

J/4, 8 : 17-3,0,0,0,5

4/K, 8 : 13-7,0,8,6,0

6/Q, 8 : 26-0,0,3,0,6

9/6, 8 : 4-2,2,0,0,3

J/2, 8 : 9-7,2,0,0,0

K/4, 8 : 31-7,4,0,0,8

4/7, 8 : 14-8,7,0,0,0

4/5, 9 : 45-0,8,0,7,0

6/9, 9 : 21-7,0,3,9,0

K/9, 9 : 18-9,0,7,9,0

A/J, 9 : 14-9,8,3,8,1

J/K, 9 : 40-0,4,5,0,0

6/K, 9 : 25-0,5,9,6,2

8/Q, 9 : 38-0,0,3,0,8

8/3, 9 : 41-6,0,1,0,7



3/A, 9 : 22-0,0,8,1,2

3/8, 9 : 41-0,0,1,0,7

9/8, 9 : 20-8,7,0,0,9

J/8, 9 : 40-0,7,1,0,0

9/4, 9 : 45-0,3,0,8,7

7/K, 9 : 19-4,0,0,0,8

2/9, 9 : 43-0,5,9,3,0

5/4, 9 : 45-0,8,2,7,0

7/Q, 9 : 3-0,3,0,7,7

8/7, 9 : 29-8,0,0,3,9

Q/6, 9 : 3-0,9,0,0,3

7/2, 9 : 10-0,4,0,0,6

3/J, 9 : 14-9,0,0,0,9

3/2, 9 : 41-0,9,0,3,7

K/2, 9 : 35-8,0,9,0,2

J/4, 9 : 15-0,0,5,7,3

A/4, 9 : 11-0,0,2,2,4

10/6, 9 : 51-7,0,0,8,0

9/10, 9 : 0-0,5,9,0,8

2/K, 9 : 34-0,0,1,9,3

6/8, 9 : 49-0,1,9,9,0

Q/J, 9 : 4-8,0,8,9,0

9/7, 9 : 30-6,7,0,0,0

10/K, 9 : 34-0,9,0,8,8

K/6, 9 : 25-0,0,9,6,2

A/10, 9 : 8-0,0,0,5,7

8/4, 9 : 11-0,5,0,0,0

J/2, 9 : 40-0,3,9,0,0

2/7, 9 : 10-0,2,0,0,6

3/Q, 9 : 39-0,2,7,8,0

K/4, 9 : 36-7,9,0,0,0

5/6, 9 : 0-9,0,0,7,3

A/8, 9 : 22-0,0,7,2,1

4/9, 9 : 45-0,3,0,8,0

9/A, 9 : 21-9,6,1,0,0

J/5, 9 : 4-0,5,2,9,0

4/8, 9 : 11-0,0,0,0,0

4/J, 9 : 11-0,0,0,3,2

6/10, 9 : 51-7,0,0,8,4

7/A, 9 : 6-0,8,7,4,0

K/J, 9 : 49-4,5,0,0,9

4/10, 9 : 36-8,0,7,0,0

Q/7, 9 : 3-0,9,0,7,7

A/3, 9 : 22-0,0,9,2,2

5/K, 9 : 34-0,9,9,0,0

10/7, 9 : 1-8,7,7,0,0

4/3, 9 : 2-6,0,0,0,9

5/Q, 9 : 0-9,0,0,3,0

6/3, 9 : 22-9,3,2,0,2

7/10, 9 : 1-8,5,7,0,0

K/A, 9 : 22-0,0,3,4,5

4/A, 9 : 11-0,0,0,2,4

10/Q, 9 : 8-0,0,4,0,1

Q/8, 9 : 38-0,0,8,0,8

K/8, 9 : 34-0,9,4,2,7

Q/10, 9 : 0-0,8,4,3,0

2/Q, 9 : 9-9,3,3,0,7

4/2, 9 : 7-0,4,4,4,0

10/8, 9 : 50-0,9,0,1,9

K/5, 9 : 34-0,9,3,0,0

3/4, 9 : 14-6,0,6,0,9

6/Q, 9 : 49-0,6,7,9,0

10/4, 9 : 8-0,0,3,0,9

Q/2, 9 : 37-8,6,0,0,0

Q/3, 9 : 3-0,9,0,2,0

A/2, 9 : 7-0,3,9,6,8

4/6, 9 : 45-0,4,0,0,9

J/10, 9 : 24-0,8,7,9,0

10/3, 9 : 51-0,0,0,6,0

6/7, 9 : 49-0,0,8,9,0

8/A, 9 : 22-0,0,7,7,1

A/5, 9 : 47-4,0,5,0,0

2/3, 9 : 41-0,2,0,3,7

8/6, 9 : 20-5,9,0,0,2

A/9, 9 : 21-9,5,1,0,0

7/8, 9 : 10-5,6,0,0,9

7/6, 9 : 30-0,7,9,9,0

K/3, 9 : 25-7,0,9,8,2

8/J, 9 : 14-9,2,0,6,0

2/4, 9 : 7-0,3,4,4,0

7/9, 9 : 30-7,7,0,0,0

10/J, 9 : 8-0,0,7,0,5

9/K, 9 : 44-0,9,4,0,8

4/7, 9 : 10-9,9,0,0,8

J/Q, 9 : 4-8,0,2,9,0

8/K, 9 : 34-0,4,4,2,7

7/3, 9 : 5-9,0,0,5,0

5/10, 9 : 51-9,2,1,1,0

A/6, 9 : 21-9,0,1,3,1

J/3, 9 : 15-0,0,8,6,0

8/2, 9 : 37-9,6,1,0,4

3/10, 9 : 42-6,0,0,0,6

K/Q, 9 : 37-6,0,8,9,0

10/2, 9 : 34-9,0,0,9,8

5/8, 9 : 38-0,0,0,5,5

3/7, 9 : 14-0,0,5,0,9

A/7, 9 : 22-0,0,6,2,0

7/J, 9 : 6-0,0,0,4,4

5/9, 9 : 47-9,0,5,5,5

2/8, 9 : 40-7,3,9,4,1

9/J, 9 : 48-0,0,9,5,0

7/4, 9 : 10-5,9,0,0,8

3/5, 9 : 43-5,8,0,0,5

5/3, 9 : 43-5,9,0,0,5

J/A, 9 : 14-9,8,0,8,1

9/Q, 9 : 21-0,6,6,0,0

9/2, 9 : 43-0,5,9,9,0

Q/4, 9 : 36-0,0,9,0,9

6/J, 9 : 15-0,9,0,7,7

6/2, 9 : 49-0,9,4,9,0

6/5, 9 : 0-6,0,0,7,3

3/K, 9 : 24-8,9,6,0,3

2/6, 9 : 7-0,3,0,5,0

5/7, 9 : 1-0,3,8,0,0

9/3, 9 : 21-7,2,0,0,0

9/5, 9 : 48-0,0,4,4,4

10/9, 9 : 51-6,0,0,9,0

7/5, 9 : 1-0,5,8,0,0

8/9, 9 : 20-5,7,0,0,9

4/Q, 9 : 36-0,0,9,0,0

8/5, 9 : 38-0,0,0,5,3

10/5, 9 : 51-9,9,0,1,0

2/J, 9 : 7-0,3,8,7,0

J/9, 9 : 48-0,0,9,9,0

Q/5, 9 : 0-9,0,4,3,0

6/4, 9 : 2-4,0,0,9,4

9/6, 9 : 21-7,0,3,0,0

8/10, 9 : 41-6,0,9,0,1

4/K, 9 : 45-9,0,0,0,0

2/10, 9 : 34-9,0,0,9,3

2/A, 9 : 7-0,3,9,6,0

Q/K, 9 : 37-6,0,0,9,0

J/6, 9 : 15-0,0,0,7,7

5/A, 9 : 43-8,9,0,0,4

Q/A, 9 : 4-8,0,0,0,5

A/Q, 9 : 47-4,8,0,0,0

A/K, 9 : 22-0,0,3,2,5

5/J, 9 : 34-7,6,9,0,0

6/A, 9 : 21-9,0,3,3,1

3/6, 9 : 23-0,9,0,8,1

K/7, 9 : 19-4,0,6,0,8

K/10, 9 : 34-0,9,0,2,8

Q/9, 9 : 12-9,0,6,6,0

J/7, 9 : 6-0,0,0,8,4

3/9, 9 : 23-0,4,0,9,7

10/A, 9 : 42-0,9,0,0,0

K/3, 10 : 22-0,10,10,8,1

A/K, 10 : 21-0,4,0,2,2

6/J, 10 : 14-0,0,5,5,4

9/2, 10 : 41-10,6,0,9,7



5/7, 10 : 0-0,3,7,7,6

Q/6, 10 : 24-0,5,1,0,0

K/J, 10 : 13-10,0,0,0,0

A/2, 10 : 11-0,0,4,0,1

Q/9, 10 : 47-0,7,7,10,0

10/9, 10 : 6-10,0,0,8,10

4/10, 10 : 51-0,10,0,9,5

4/7, 10 : 27-0,1,7,0,5

4/8, 10 : 9-10,0,9,8,0

8/J, 10 : 36-10,0,3,0,9

2/A, 10 : 41-0,1,0,2,10

4/3, 10 : 10-0,9,8,0,0

A/7, 10 : 5-0,8,0,5,6

5/3, 10 : 0-0,3,7,2,0

A/10, 10 : 21-0,4,0,0,8

Q/5, 10 : 51-10,3,8,1,6

K/7, 10 : 33-0,0,0,4,2

6/2, 10 : 28-10,4,0,0,3

3/9, 10 : 40-0,0,6,0,4

7/3, 10 : 27-0,10,3,0,8

J/4, 10 : 22-10,9,7,2,0

10/8, 10 : 46-0,5,10,2,0

7/6, 10 : 48-0,9,7,8,0

Q/4, 10 : 34-10,0,0,0,7

2/Q, 10 : 5-10,4,5,0,7

7/Q, 10 : 5-0,8,5,0,1

K/A, 10 : 42-10,3,1,10,0

Q/K, 10 : 33-0,0,10,10,9

Q/2, 10 : 34-10,8,0,4,8

7/K, 10 : 27-0,6,6,0,8

8/2, 10 : 36-10,6,3,2,1

5/4, 10 : 44-0,10,6,5,6

5/K, 10 : 3-0,5,4,0,0

5/8, 10 : 36-10,0,6,4,3

10/2, 10 : 33-10,9,8,0,5

K/9, 10 : 33-0,0,0,3,7

6/9, 10 : 18-0,10,4,0,8

Q/3, 10 : 34-10,4,0,0,0

4/9, 10 : 26-0,2,8,0,6

J/5, 10 : 3-0,5,0,8,6

8/Q, 10 : 37-0,9,7,0,5

2/3, 10 : 38-0,4,0,3,6

3/10, 10 : 38-0,2,10,0,6

9/5, 10 : 46-10,0,4,3,2

9/10, 10 : 16-0,0,8,10,0

7/10, 10 : 51-0,6,7,8,7

5/A, 10 : 0-0,3,7,0,10

K/Q, 10 : 33-0,0,0,10,9

3/8, 10 : 37-0,1,3,0,7

5/Q, 10 : 51-10,4,8,1,6

K/5, 10 : 13-5,4,0,0,0

J/8, 10 : 46-0,3,0,9,7

3/K, 10 : 22-0,10,6,8,1

9/3, 10 : 40-0,0,6,0,8

7/4, 10 : 27-0,9,7,0,5

8/10, 10 : 46-0,3,10,2,0

4/K, 10 : 33-0,10,0,9,8

7/A, 10 : 5-0,8,0,10,6

K/4, 10 : 33-0,0,0,9,8

A/5, 10 : 0-0,3,10,0,10

3/2, 10 : 40-0,0,10,3,4

8/4, 10 : 27-10,0,7,2,0

8/5, 10 : 37-0,9,5,0,2

A/8, 10 : 5-2,0,0,5,6

3/4, 10 : 10-0,9,2,0,0

5/J, 10 : 31-0,8,10,4,8

6/Q, 10 : 24-0,5,1,4,0

Q/10, 10 : 34-0,1,0,0,4

10/Q, 10 : 34-0,1,7,0,4

8/A, 10 : 37-0,4,2,0,0

K/10, 10 : 33-0,0,0,6,5

2/9, 10 : 41-10,6,0,2,7

10/6, 10 : 28-10,6,0,10,0

5/6, 10 : 51-10,4,8,0,3

10/4, 10 : 28-0,6,6,10,0

J/3, 10 : 13-10,0,8,5,7

7/J, 10 : 26-10,0,3,10,0

4/A, 10 : 10-0,9,0,10,4

8/6, 10 : 36-10,0,2,10,0

J/2, 10 : 31-0,8,1,0,5

9/Q, 10 : 26-0,9,10,0,8

6/4, 10 : 9-10,0,0,3,9

6/8, 10 : 46-0,2,10,0,5

9/A, 10 : 30-0,10,7,6,0

9/J, 10 : 26-0,5,10,0,0

7/8, 10 : 27-0,9,9,0,0

K/2, 10 : 32-10,0,1,1,1

A/Q, 10 : 1-10,10,0,4,0

10/7, 10 : 51-0,8,7,8,7

9/8, 10 : 37-0,0,9,0,10

A/9, 10 : 21-0,4,0,6,5

10/A, 10 : 41-0,0,8,7,10

2/K, 10 : 32-10,0,10,6,1

10/K, 10 : 33-10,0,0,6,5

2/J, 10 : 31-0,8,1,0,2

4/2, 10 : 41-10,3,0,0,9

Q/A, 10 : 24-10,10,7,0,0

5/9, 10 : 47-0,5,3,2,1

3/J, 10 : 14-0,8,7,4,6

7/9, 10 : 17-10,0,9,0,0

Q/7, 10 : 2-0,0,8,5,4

6/7, 10 : 47-10,0,8,9,4

Q/J, 10 : 34-10,5,0,0,10

4/Q, 10 : 44-0,0,0,7,6

2/4, 10 : 41-10,3,0,2,9

2/6, 10 : 41-10,7,0,2,0

J/7, 10 : 36-0,3,10,0,9

8/9, 10 : 26-0,10,0,0,10

4/J, 10 : 31-0,8,3,10,0

J/6, 10 : 14-0,0,7,5,4

9/4, 10 : 26-0,2,10,0,6

J/K, 10 : 13-10,0,8,0,0

9/7, 10 : 16-7,0,0,10,0

9/K, 10 : 43-0,0,3,7,5

3/7, 10 : 40-0,0,7,5,4

9/6, 10 : 18-0,8,1,0,8

6/5, 10 : 8-0,9,10,4,0

4/6, 10 : 44-0,4,8,7,0

10/J, 10 : 31-0,8,0,8,7

6/10, 10 : 28-10,4,0,10,0

7/2, 10 : 6-0,7,10,0,6

8/3, 10 : 37-0,9,3,0,7

J/9, 10 : 26-0,5,3,0,0

10/3, 10 : 34-0,4,7,5,0

J/Q, 10 : 2-0,0,10,9,7

4/5, 10 : 44-0,10,6,7,6

Q/8, 10 : 15-0,5,0,10,9

K/8, 10 : 32-10,10,4,1,5

2/10, 10 : 5-10,4,1,9,7

2/7, 10 : 6-0,3,10,0,6

8/7, 10 : 27-0,0,9,0,0

J/10, 10 : 14-0,9,0,5,7

7/5, 10 : 3-0,0,4,4,3

8/K, 10 : 32-10,5,4,1,5

3/Q, 10 : 20-0,2,0,0,4

3/5, 10 : 40-0,0,0,9,4

A/4, 10 : 10-0,10,0,10,4




S(A), 4 : 41-0,0,2,2,0

S(8), 4 : 42-0,1,0,0,0

S(5), 4 : 15-0,1,0,4,0

S(6), 4 : 50-0,0,2,3,4

S(7), 4 : 42-0,0,0,0,0

S(Q), 4 : 13-0,4,0,3,0

S(10), 4 : 2-0,1,0,3,4

S(K), 4 : 41-0,0,0,0,0

S(9), 4 : 2-0,1,0,0,4

S(J), 4 : 28-4,0,1,0,3



S(9), 5 : 22-0,1,0,0,0

S(7), 5 : 17-3,0,0,0,0

S(6), 5 : 43-0,5,0,4,0

S(8), 5 : 0-5,0,0,0,0

S(J), 5 : 41-0,3,0,0,0

S(5), 5 : 45-5,4,0,0,5

S(K), 5 : 39-0,0,5,3,0

S(Q), 5 : 21-0,4,0,0,5

